title, price, description, category
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 325.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 110.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Terreno,R$ 3.000,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 1.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, lider, 2 dormitórios",R$ 100.000,À venda   | 2 quartos | 200 m²,CasasProfissional
Casa Nova Parque Shiraiwa,R$ 175.000,À venda   | 2 quartos | 50 m²,Casas
"Sala comercial para locação em presidente prudente, paulistano",R$ 290.000,Para alugar   | Condomínio: R$ 400,Comércio e indústriaProfissional
Terreno no bairro Novo Prudentino,R$ 1.000,À venda   | 317 m²,"Terrenos, sítios e fazendas"
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 45.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Casa térrea res. São Paulo,R$ 500.000,À venda   | 3 quartos | 110 m²,Casas
Casa perto do centro da cidade,R$ 95.000,Para alugar   | 3 quartos | 300 m²,Casas
Apartamento CDHU Jardim Cobral,R$ 385.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 70,Apartamentos
Apartamento no Centro,R$ 100.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
"Casa para venda em presidente prudente, iii milenio, 3 dormitórios, 1 suíte, 1 banheiro, 2",R$ 100.000,À venda   | 3 quartos,CasasProfissional
Sobrado mais possibilidade de comércio no bairro Parque São Matheus,R$ 1.100,À venda   | 3 quartos,Casas
"Terreno para venda em presidente prudente, prudentino",R$ 122.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 470.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 280.000,Para alugar   | 3 quartos,Casas
Apartamento dois quartos,R$ 379.000,À venda   | 2 quartos | Condomínio: R$ 150,Apartamentos
Edifício Primavera,R$ 75.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Apto ed petit maison,R$ 260.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 395.000,À venda   | 3 quartos | 275 m²,Casas
Alugo Apartamento,R$ 1.200,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Vendo Loja de Roupa Feminina,R$ 25.000,À venda,Comércio e indústria
Damha 4 Presidente Prudente,R$ 280.000,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Jardim Novo Prudentino,R$ 550,À venda   | 3 quartos | 160 m²,CasasProfissional
Residência na Cohab,R$ 116.000,Para alugar   | 2 quartos,Casas
"Terreno para venda em presidente prudente, são sebastião",R$ 470.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Terreno Damha I,R$ 100.000,À venda   | 436 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, prudentino",R$ 100.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 220.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 1.100,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Vende-se lanche com terreno,R$ 110.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 670.000,Para alugar   | 3 quartos,Casas
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 215.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 260.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Porto Madero,R$ 150.000,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Oportunidade de morar localização privilegiada Parque do Povo,R$ 75.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 168.000,À venda   | 2 quartos | 50 m²,Casas
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 600,À venda   | 2 quartos | 530 m²,CasasProfissional
Casa no bairro São Sebastião,R$ 550.000,À venda   | 2 quartos | 126 m²,Casas
Residência no Conj. Habitacional Alcides Perez Videira,R$ 950.000,Para alugar   | 2 quartos,Casas
Vende - se CASA Residencial São Paulo,R$ 700.000,À venda   | 3 quartos,Casas
Apartamento no Condomínio residencial Village Park,R$ 329.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Otimo terreno perto do centro,R$ 850,À venda   | 1600 m²,"Terrenos, sítios e fazendas"
Vila Lessa,R$ 185.000,À venda   | 4 quartos | 274 m²,Casas
Casa no Residencial São Paulo recém construído,R$ 1.750.000,À venda   | 3 quartos | 164 m²,Casas
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 200.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 325.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 3.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Condomínio fechado Solares Presidente Prudente Sp,R$ 175.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
"Flat com 1 dormitório à venda, 25 m² por R$ 200.000 - Jardim Bongiovani - Presidente Prude",R$ 1.000,À venda   | 1 quarto | 25 m² | Condomínio: R$ 200,ApartamentosProfissional
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 290.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
Casa Nova Parque Shiraiwa,R$ 500.000,À venda   | 2 quartos | 50 m²,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 1.100,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
"Sala comercial para locação em presidente prudente, paulistano",R$ 45.000,Para alugar   | Condomínio: R$ 400,Comércio e indústriaProfissional
Casa térrea res. São Paulo,R$ 95.000,À venda   | 3 quartos | 110 m²,Casas
Apartamento no Centro,R$ 440.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
Apartamento Padrão,R$ 385.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Apartamento CDHU Jardim Cobral,R$ 470.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 70,Apartamentos
"Casa para venda em presidente prudente, iii milenio, 3 dormitórios, 1 suíte, 1 banheiro, 2",R$ 280.000,À venda   | 3 quartos,CasasProfissional
Casa Jardim Aviação,R$ 250.000,À venda   | 4 quartos | 240 m²,Casas
Sobrado mais possibilidade de comércio no bairro Parque São Matheus,R$ 122.000,À venda   | 3 quartos,Casas
Edifício Primavera,R$ 180.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Apto ed petit maison,R$ 260.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 395.000,À venda   | 3 quartos | 275 m²,Casas
Damha 4 Presidente Prudente,R$ 25.000,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Vendo Loja de Roupa Feminina,R$ 470.000,À venda,Comércio e indústria
Terreno Damha I,R$ 220.000,À venda   | 436 m²,"Terrenos, sítios e fazendas"
Vende-se lanche com terreno,R$ 280.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Jardim Novo Prudentino,R$ 75.000,À venda   | 3 quartos | 160 m²,CasasProfissional
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 550,À venda   | 2 quartos | 530 m²,CasasProfissional
Residência na Cohab,R$ 116.000,Para alugar   | 2 quartos,Casas
"Terreno para venda em presidente prudente, são sebastião",R$ 550.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento no Condomínio residencial Village Park,R$ 1.200,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Alugo Apartamento,R$ 325.000,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 110.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 3.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 600,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Casa Nova Parque Shiraiwa,R$ 175.000,À venda   | 2 quartos | 50 m²,Casas
Residência no Conj. Habitacional Alcides Perez Videira,R$ 290.000,Para alugar   | 2 quartos,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 670.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Casa térrea res. São Paulo,R$ 500.000,À venda   | 3 quartos | 110 m²,Casas
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 329.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Apartamento no Centro,R$ 260.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
Casa no Residencial São Paulo recém construído,R$ 150.000,À venda   | 3 quartos | 164 m²,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 470.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Oportunidade de morar localização privilegiada Parque do Povo,R$ 280.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 850,À venda   | 2 quartos | 50 m²,Casas
Edifício Primavera,R$ 185.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 1.750.000,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 75.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 1.100,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 550,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Terreno Condomínio Fechado Izabel Mizobe,R$ 700.000,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Apartamento Padrão,R$ 250.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Cond. Andorra - Apto para Locação,R$ 180.000,Para alugar   | 2 quartos | 52 m² | Condomínio: R$ 237,Apartamentos
Vila Lessa,R$ 160.000,À venda   | 4 quartos | 274 m²,Casas
Vende-se ou troca,R$ 100.000,À venda,"Terrenos, sítios e fazendas"
Casa em presidente Epitacio(Campinal),R$ 1.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Apartamento para venda Res. Alto da Colina,R$ 100.000,À venda   | 2 quartos | 55 m² | Condomínio: R$ 300,Apartamentos
Terreno,R$ 116.522,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
"Sala comercial para locação em presidente prudente, paulistano",R$ 100.000,Para alugar   | Condomínio: R$ 400,Comércio e indústriaProfissional
"Terreno para venda em presidente prudente, prudentino",R$ 1.100,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Ótimo terreno no Residencial Bongiovani,R$ 110.000,À venda   | 288 m²,"Terrenos, sítios e fazendasProfissional"
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 45.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 95.000,Para alugar   | 3 quartos,Casas
"Casa para venda em presidente prudente, lider, 2 dormitórios",R$ 100.000,À venda   | 2 quartos | 200 m²,CasasProfissional
Apartamento CDHU Jardim Cobral,R$ 385.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 70,Apartamentos
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 850,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 185.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 1.750.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Apto ed petit maison,R$ 260.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 395.000,À venda   | 3 quartos | 275 m²,Casas
Damha 4 Presidente Prudente,R$ 470.000,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Terreno Damha I,R$ 25.000,À venda   | 436 m²,"Terrenos, sítios e fazendas"
Vendo Loja de Roupa Feminina,R$ 1.200,À venda,Comércio e indústria
Alugo Apartamento,R$ 95.000,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Restaurante completo em excelente ponto comercial na Av Washington Luiz,R$ 950,À venda   | 82 m²,Comércio e indústria
Residência na Vila Claudia Gloria,R$ 220.000,Para alugar   | 2 quartos,Casas
Vende-se lanche com terreno,R$ 75.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 280.000,À venda   | 2 quartos | 530 m²,CasasProfissional
Jardim Novo Prudentino,R$ 1.100,À venda   | 3 quartos | 160 m²,CasasProfissional
Alugo apto proximo - Maristela,R$ 550,Para alugar   | 3 quartos | 120 m² | Condomínio: R$ 700,Apartamentos
Residência na Cohab,R$ 550.000,Para alugar   | 2 quartos,Casas
Apartamento no Condomínio residencial Village Park,R$ 116.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
"Terreno para venda em presidente prudente, são sebastião",R$ 398.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Casa com 3 dormitórios à venda, 138 m² por R$ 398.000 - Residencial Parque dos Girassóis -",R$ 120.000,À venda   | 3 quartos | 138 m²,CasasProfissional
"Terreno para venda em presidente prudente, girassois",R$ 325.000,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 3.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 175.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Casa Nova Parque Shiraiwa,R$ 110.000,À venda   | 2 quartos | 50 m²,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 290.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 295.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Casa térrea res. São Paulo,R$ 500.000,À venda   | 3 quartos | 110 m²,Casas
Casa Jardim Itaipu R-0940,R$ 600,À venda   | 3 quartos | 104 m²,Casas
Apartamento no Centro,R$ 670.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
Residência no Conj. Habitacional Alcides Perez Videira,R$ 329.000,Para alugar   | 2 quartos,Casas
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 100.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Casa no Residencial São Paulo recém construído,R$ 1.350.000,À venda   | 3 quartos | 164 m²,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 115.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, prudentino",R$ 260.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
"Casa do Dahma 1,perto da portaria",R$ 100.000,À venda   | 4 quartos | 360 m² | Condomínio: R$ 400,Casas
Casa,R$ 150.000,À venda   | 0 quarto,CasasProfissional
Oportunidade de morar localização privilegiada Parque do Povo,R$ 470.000,À venda   | 2 quartos | 99 m²,Apartamentos
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 280.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Casa a venda,R$ 1.100,À venda   | 2 quartos | 50 m²,Casas
Edifício Primavera,R$ 75.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 14.660,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 215.000,Para alugar   | 3 quartos,Casas
Terreno Condomínio Fechado Izabel Mizobe,R$ 550,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
